framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-vision,32988308,<android><google-api><google-play-services><face-detection><android-vision>,788,1,2,2015-10-07 09:13:46,link,4477690,91,2015-01-21 10:04:51,tags,,,,,,,
Android,googlesamples/android-vision,33176583,<android>,791,1,-1,2015-10-16 17:49:04,link,5454865,1,2015-10-16 17:36:42,tags,,,,,,,
Android,googlesamples/android-vision,35056994,<android><android-camera>,1680,2,2,2016-01-28 09:03:39,link,1068397,4068,2011-11-27 22:13:13,tags,,,,,,,
Android,googlesamples/android-vision,35811411,<android><android-camera><barcode-scanner><camera-flash>,6988,2,8,2016-03-05 07:31:48,link,922584,8300,2011-08-31 23:01:33,tags,,,,,,,
Android,googlesamples/android-vision,36235320,<javascript><android><cordova><phonegap-plugins>,45,1,-2,2016-03-26 12:31:45,link,3649938,17,2014-05-18 14:43:50,tags,,,,,,,
Android,googlesamples/android-vision,36251940,<javascript><android><cordova><phonegap-cli>,25,1,-1,2016-03-27 19:56:38,link,3649938,17,2014-05-18 14:43:50,tags,,,,,,,
Android,googlesamples/android-vision,36715739,<java><android><android-camera>,2001,1,2,2016-04-19 10:29:43,link,5524420,355,2015-11-04 11:27:33,tags,,,,,,,
Android,googlesamples/android-vision,37327891,<android><google-play-services><google-vision>,5436,2,2,2016-05-19 15:32:50,link,1532642,407,2012-07-17 18:09:06,tags,,,,,,,
Android,googlesamples/android-vision,37371844,<android><android-vision>,1097,3,5,2016-05-22 07:51:42,link,5667742,51,2015-12-11 07:27:34,tags,,,,,,,
Android,googlesamples/android-vision,37909346,<android-camera><video-capture><face-detection>,428,0,3,2016-06-19 16:22:45,link,5784262,31,2016-01-13 12:23:57,tags,,,,,,,
Android,googlesamples/android-vision,39075163,<android-vision>,890,1,3,2016-08-22 08:57:05,link,4070636,171,2014-09-23 13:08:10,tags,,,,,,,
Android,googlesamples/android-vision,40783903,<java><android><google-vision>,1635,2,4,2016-11-24 10:26:44,link,6769942,132,2016-08-29 11:16:58,tags,,,,,,,
Android,googlesamples/android-vision,42418470,<android><xamarin><torch><flashlight><vision>,1145,2,3,2017-02-23 14:25:42,link,1792386,972,2012-11-01 19:23:38,tags,,,,,,,
Android,googlesamples/android-vision,42690402,<java><android><face-detection><vision><face>,1150,1,0,2017-03-09 08:36:17,link,4945158,11,2015-05-27 14:20:12,tags,,,,,,,
Android,googlesamples/android-vision,43159280,<android><android-vision><google-vision><android-textureview>,2813,1,12,2017-04-01 16:28:21,link,2455259,24447,2013-06-05 10:43:50,tags,,,,,,,
Android,googlesamples/android-vision,43335897,<android><face-detection><sony><sony-smarteyeglass><face-api>,597,0,2,2017-04-11 02:39:48,link,5979190,81,2016-02-25 08:29:12,tags,,,,,,,
Android,googlesamples/android-vision,43361706,<android><face-detection><google-vision>,1196,1,0,2017-04-12 06:17:46,link,4997636,1225,2015-06-11 05:12:09,tags,,,,,,,
Android,googlesamples/android-vision,43553893,<android><android-camera2><google-vision>,2034,0,1,2017-04-22 00:28:19,link,7868376,615,2017-04-14 16:53:05,tags,,,,,,,
Android,googlesamples/android-vision,44144954,<ocr><google-vision><google-ios-vision>,227,0,1,2017-05-23 21:01:58,link,7308262,59,2016-12-16 19:33:10,tags,,,,,,,
Android,googlesamples/android-vision,44249483,<android><image-processing><mobile><android-vision>,1053,1,2,2017-05-29 19:43:47,link,8082968,21,2017-05-29 18:36:13,tags,,,,,,,
Android,googlesamples/android-vision,44784502,<android><google-vision><android-vision>,360,1,0,2017-06-27 15:40:26,link,2399352,339,2013-05-19 17:07:32,tags,,,,,,,
Android,googlesamples/android-vision,45245686,<android><android-camera><face>,167,0,1,2017-07-21 19:51:13,link,2479581,113,2013-06-12 18:23:10,tags,,,,,,,
Android,googlesamples/android-vision,46375016,<android><google-vision>,753,0,1,2017-09-23 01:05:12,link,8658771,11,2017-09-23 00:17:32,tags,,,,,,,
Android,googlesamples/android-vision,47368195,<java><android><vision-api>,1930,1,2,2017-11-18 16:14:48,link,1712934,2621,2012-10-01 20:51:29,tags,,,,,,,
Android,googlesamples/android-vision,47405228,<android>,34,1,0,2017-11-21 04:32:42,link,8516268,1,2017-08-25 10:51:30,tags,,,,,,,
Android,googlesamples/android-vision,47839974,<java><android><android-vision>,925,1,1,2017-12-15 21:18:03,link,1850484,306,2012-11-25 02:16:52,tags,,,,,,,
Android,googlesamples/android-vision,47888146,<camera><raspberry-pi3><face-detection><android-things>,621,1,0,2017-12-19 13:31:41,link,7474147,11,2017-01-26 14:16:29,tags,,,,,,,
Android,googlesamples/android-vision,50700241,<android-vision>,2512,3,2,2018-06-05 12:35:52,link,6818714,41,2016-09-11 08:32:32,tags,,,,,,,
Android,googlesamples/android-vision,51336265,<android><google-vision>,167,0,0,2018-07-14 07:23:54,link,755371,2915,2011-05-16 08:51:25,tags,,,,,,,
Android,googlesamples/android-vision,54608165,<android><barcode-scanner><android-vision><firebase-mlkit>,1918,1,4,2019-02-09 16:25:59,link,618437,1281,2011-02-15 19:25:38,tags,,,,,,,
Android,googlesamples/android-vision,54788081,<android><preview><face-detection><google-vision><face>,82,0,0,2019-02-20 13:57:02,link,9364229,17,2018-02-15 10:11:23,tags,,,,,,,
Android,googlesamples/android-vision,55208143,<android><barcode-scanner>,169,0,1,2019-03-17 14:28:51,link,11216528,11,2019-03-17 14:21:20,tags,,,,,,,
Android,googlesamples/android-vision,55364986,<android><firebase><firebase-mlkit>,223,1,0,2019-03-26 19:33:08,link,11262232,1,2019-03-26 18:37:15,tags,,,,,,,
Android,googlesamples/android-vision,56804169,<face-detection><face-recognition><android-vision>,102,0,0,2019-06-28 09:16:47,link,9276591,1,2018-01-27 13:57:58,tags,,,,,,,
Android,googlesamples/android-vision,57866618,<android><google-vision><android-vision>,780,2,1,2019-09-10 08:15:05,link,4904995,1849,2015-05-15 18:25:14,tags,,,,,,,
Android,googlesamples/android-vision,58003564,<android><retrofit2><azure-cognitive-services><face-api>,27,0,0,2019-09-19 04:02:50,link,603324,502,2011-02-04 14:46:23,tags,,,,,,,
Android,googlesamples/android-vision,59071717,<android><barcode><android-vision>,59,0,0,2019-11-27 13:50:21,link,861646,7181,2011-07-25 13:22:00,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,32736708,<android><bluetooth><chat><bluetooth-lowenergy>,4898,3,2,2015-09-23 10:09:21,link,4684069,1103,2015-03-18 07:18:54,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,36399758,<android><bluetooth>,437,0,2,2016-04-04 10:06:53,link,5681348,153,2015-12-15 09:13:42,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,37105065,<javascript><android><android-studio><bluetooth>,388,0,2,2016-05-08 21:34:54,link,3509046,48,2014-04-08 01:08:57,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,38809845,<android><bluetooth>,1816,1,2,2016-08-07 00:29:28,link,6686875,31,2016-08-07 00:05:02,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,47993431,<java><android><bluetooth><android-bluetooth>,520,0,0,2017-12-27 13:55:18,link,9145442,11,2017-12-27 13:48:35,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,48450709,<android><bluetooth><wear-os><android-bluetooth><wearables>,2972,1,0,2018-01-25 19:43:40,link,9078874,13,2017-12-10 06:59:55,tags,48469066,2,2018-01-26 20:28:23,543136,4037,2010-12-15 09:19:19,preencher
Android,googlesamples/android-BluetoothChat,54883157,<android><bluetooth>,147,1,0,2019-02-26 10:17:46,link,7854022,21,2017-04-12 03:06:10,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,55351397,<java><android><bluetooth><serial-port><rfcomm>,162,1,0,2019-03-26 06:58:54,link,407759,23,2010-08-01 03:30:38,tags,,,,,,,
Android,googlesamples/android-BluetoothChat,56665807,<android><bluetooth><android-bluetooth>,36,1,0,2019-06-19 10:43:24,link,10181236,312,2018-08-04 21:24:18,tags,56672004,0,2019-06-19 16:14:50,10181236,312,2018-08-04 21:24:18,preencher
Android,googlesamples/android-play-places,29327324,<android><google-maps><google-places-api>,474,2,0,2015-03-29 08:58:53,link,1912077,3094,2012-12-18 07:09:41,tags,29427054,1,2015-04-03 06:06:50,1912077,3094,2012-12-18 07:09:41,preencher
Android,googlesamples/android-play-places,29744045,<android><google-play-services><google-places-api>,1809,2,1,2015-04-20 09:30:40,link,1596679,925,2012-08-13 22:51:26,tags,29750984,4,2015-04-20 14:40:56,188779,898,2009-10-13 01:37:17,preencher
Android,googlesamples/android-play-places,30228374,<autocomplete><google-places-api>,552,1,0,2015-05-14 02:37:12,link,4648421,163,2015-03-09 04:52:48,tags,30382068,0,2015-05-21 18:53:37,1211831,1621,2012-02-15 16:23:19,preencher
Android,googlesamples/android-play-places,30444150,<google-places-api>,718,1,1,2015-05-25 18:31:37,link,2080970,45,2013-02-17 17:51:01,tags,31858505,1,2015-08-06 14:31:27,3178944,17200,2014-01-09 18:47:10,preencher
Android,googlesamples/android-play-places,51832965,<autocomplete><google-places-api><googleplacesautocomplete>,723,1,0,2018-08-14 02:38:51,link,2722568,1273,2013-08-27 17:18:42,tags,51836721,0,2018-08-14 08:13:15,2722568,1273,2013-08-27 17:18:42,preencher
Android,googlesamples/android-play-places,29542859,<android><autocomplete><google-places-api>,2643,1,3,2015-04-09 15:32:20,link,3891283,609,2014-07-30 11:37:23,tags,,,,,,,
Android,googlesamples/android-play-places,31640783,<google-maps><google-maps-android-api-2><google-places-api>,2737,1,2,2015-07-26 19:00:46,link,5012866,703,2015-06-15 20:04:30,tags,,,,,,,
Android,googlesamples/android-play-places,31656342,<android><google-maps-api-3><google-maps-android-api-2><google-places-api>,856,1,-1,2015-07-27 14:50:59,link,5012866,703,2015-06-15 20:04:30,tags,,,,,,,
Android,googlesamples/android-play-places,32252306,<java><android><google-maps><google-play-services><google-places-api>,587,1,-1,2015-08-27 14:35:37,link,2080233,1018,2013-02-17 10:22:25,tags,,,,,,,
Android,googlesamples/android-play-places,32486732,<api><autocomplete><key><google-places-api><sha1>,516,0,1,2015-09-09 18:25:42,link,5318134,11,2015-09-09 17:05:31,tags,,,,,,,
Android,googlesamples/android-play-places,33115337,<android><google-places-api>,12339,8,8,2015-10-14 01:53:44,link,1114591,111,2011-12-24 13:29:57,tags,,,,,,,
Android,googlesamples/android-play-places,40723092,<android><google-maps><google-play-services><google-places-api><gmsplacepicker>,646,0,3,2016-11-21 14:58:26,link,2957956,1097,2013-11-05 20:35:04,tags,,,,,,,
Android,googlesamples/android-play-places,48323477,<java><android><multithreading>,63,1,0,2018-01-18 14:22:50,link,5940334,480,2016-02-17 12:08:50,tags,,,,,,,
Android,googlesamples/android-play-places,54783052,<android><google-play-services><google-places-api><googleplacesautocomplete>,1101,1,1,2019-02-20 09:36:26,link,5371609,517,2015-09-24 10:19:37,tags,,,,,,,
